transaction_id,user_id,campaign_id,amount,order_date
1,366,10,887000.0,2025-03-12
2,196,9,607000.0,2025-12-26
3,402,12,1169000.0,2025-03-30
4,321,19,1029000.0,2025-09-19
5,64,13,1258000.0,2025-07-07
6,140,3,752000.0,2025-04-22
7,374,1,828000.0,2025-08-27
8,425,4,829000.0,2025-09-13
9,42,11,532000.0,2025-05-30
10,373,1,844000.0,2025-05-07
11,444,9,1312000.0,2025-11-15
12,306,11,1413000.0,2025-10-01
13,209,5,1032000.0,2025-11-29
14,467,14,1040000.0,2025-05-19
15,420,2,510000.0,2025-04-13
16,304,2,1325000.0,2025-08-30
17,455,13,534000.0,2025-04-27
18,73,9,1454000.0,2025-08-02
19,392,13,1030000.0,2025-01-17
20,153,8,792000.0,2025-06-28
21,135,4,1415000.0,2025-08-12
22,362,16,496000.0,2025-09-27
23,264,15,1059000.0,2025-11-09
24,216,13,1092000.0,2025-12-15
25,209,4,715000.0,2025-05-14
26,204,11,940000.0,2025-04-24
27,110,6,1156000.0,2025-05-12
28,31,2,1179000.0,2025-05-19
29,12,19,513000.0,2025-08-20
30,127,2,1380000.0,2025-04-02
31,313,20,654000.0,2025-09-24
32,194,8,690000.0,2025-04-09
33,140,3,767000.0,2025-07-26
34,27,10,544000.0,2025-01-08
35,46,18,666000.0,2025-11-17
36,135,13,1547000.0,2025-04-03
37,317,15,798000.0,2025-06-07
38,442,12,590000.0,2025-12-26
39,58,13,632000.0,2025-04-09
40,13,17,1291000.0,2025-08-13
41,437,4,1346000.0,2025-12-06
42,100,9,762000.0,2025-07-27
43,449,4,517000.0,2025-03-14
44,49,20,711000.0,2025-02-28
45,291,20,548000.0,2025-10-14
46,94,1,606000.0,2025-03-05
47,95,13,970000.0,2025-09-13
48,145,19,748000.0,2025-02-17
49,72,3,1020000.0,2025-10-06
50,451,10,761000.0,2025-07-17
51,379,19,1476000.0,2025-06-07
52,10,1,1411000.0,2025-11-07
53,162,13,1111000.0,2025-01-07
54,214,5,866000.0,2025-09-05
55,4,19,903000.0,2025-08-20
56,224,20,897000.0,2025-04-16
57,381,20,1208000.0,2025-04-08
58,29,9,958000.0,2025-09-25
59,302,17,1437000.0,2025-03-01
60,203,17,1529000.0,2025-11-04
61,430,5,847000.0,2025-05-20
62,77,16,1004000.0,2025-11-24
63,59,1,597000.0,2025-07-09
64,445,11,708000.0,2025-05-05
65,196,4,907000.0,2025-06-12
66,322,2,678000.0,2025-03-01
67,418,2,1322000.0,2025-01-31
68,107,13,685000.0,2025-11-29
69,342,5,969000.0,2025-03-17
70,389,13,1151000.0,2025-08-31
71,9,2,1145000.0,2025-11-13
72,20,5,895000.0,2025-09-15
73,149,10,1384000.0,2025-07-09
74,383,15,1046000.0,2025-11-11
75,17,5,952000.0,2025-10-23
76,12,12,544000.0,2025-06-26
77,476,18,1032000.0,2025-10-15
78,82,12,1267000.0,2025-10-21
79,67,4,1107000.0,2025-12-14
80,133,1,1337000.0,2025-07-26
81,444,18,1063000.0,2025-08-03
82,53,1,621000.0,2025-12-10
83,436,18,549000.0,2025-05-21
84,206,10,812000.0,2025-03-26
85,432,19,1227000.0,2025-07-01
86,474,15,1264000.0,2025-11-28
87,403,20,783000.0,2025-05-08
88,233,6,999000.0,2025-09-26
89,401,14,1003000.0,2025-02-08
90,54,7,920000.0,2025-01-23
91,487,9,736000.0,2025-08-30
92,490,12,610000.0,2025-04-17
93,68,18,745000.0,2025-12-14
94,490,20,546000.0,2025-05-22
95,291,14,760000.0,2025-05-25
96,344,8,479000.0,2025-10-07
97,169,8,1060000.0,2025-09-02
98,397,13,850000.0,2025-07-10
99,161,4,1463000.0,2025-10-17
100,15,2,666000.0,2025-06-28
101,191,6,848000.0,2025-04-22
102,15,4,852000.0,2025-08-02
103,287,5,515000.0,2025-05-18
104,363,4,1330000.0,2025-07-19
105,412,1,534000.0,2025-01-07
106,10,1,1446000.0,2025-12-12
107,57,20,1370000.0,2025-01-13
108,199,8,974000.0,2025-03-21
109,161,6,1047000.0,2025-10-13
110,263,12,1106000.0,2025-06-08
111,389,3,891000.0,2025-09-29
112,474,20,1129000.0,2025-07-20
113,381,14,593000.0,2025-05-30
114,253,2,532000.0,2025-10-23
115,119,8,900000.0,2025-10-20
116,80,18,1122000.0,2025-11-30
117,124,20,1366000.0,2025-09-29
118,313,9,609000.0,2025-02-12
119,72,11,1338000.0,2025-11-15
120,470,3,713000.0,2025-01-15
121,482,20,880000.0,2025-09-05
122,168,4,811000.0,2025-06-21
123,284,19,922000.0,2025-08-06
124,494,12,624000.0,2025-05-17
125,36,11,1015000.0,2025-11-17
126,312,9,1310000.0,2025-08-15
127,175,4,935000.0,2025-02-13
128,199,3,995000.0,2025-01-20
129,116,4,1340000.0,2025-04-29
130,424,3,1211000.0,2025-08-22
131,315,14,1078000.0,2025-12-02
132,427,6,760000.0,2025-12-22
133,220,1,1390000.0,2025-09-19
134,379,20,1060000.0,2025-03-24
135,66,18,771000.0,2025-01-31
136,265,19,788000.0,2025-11-18
137,134,20,1282000.0,2025-10-01
138,119,3,546000.0,2025-08-22
139,122,6,1497000.0,2025-01-28
140,321,13,656000.0,2025-09-09
141,387,13,1349000.0,2025-11-20
142,458,3,898000.0,2025-09-10
143,421,15,972000.0,2025-08-27
144,383,4,1372000.0,2025-11-10
145,492,4,907000.0,2025-06-24
146,87,10,1049000.0,2025-07-13
147,289,11,556000.0,2025-06-29
148,137,10,508000.0,2025-10-22
149,53,2,715000.0,2025-08-03
150,205,18,1262000.0,2025-07-22
151,348,4,617000.0,2025-09-07
152,51,2,590000.0,2025-12-28
153,327,18,974000.0,2025-09-14
154,410,20,1129000.0,2025-03-16
155,400,17,1283000.0,2025-12-10
156,40,15,665000.0,2025-07-21
157,250,12,556000.0,2025-05-22
158,218,10,1456000.0,2025-07-25
159,179,2,731000.0,2025-07-18
160,39,8,1272000.0,2025-06-20
161,183,6,1368000.0,2025-11-12
162,224,4,1264000.0,2025-08-16
163,164,13,696000.0,2025-06-28
164,234,9,1331000.0,2025-10-02
165,377,2,1219000.0,2025-03-03
166,193,4,1090000.0,2025-11-23
167,497,12,803000.0,2025-07-23
168,85,2,733000.0,2025-05-13
169,461,17,658000.0,2025-03-13
170,243,9,1016000.0,2025-03-19
171,474,9,1092000.0,2025-07-08
172,173,11,869000.0,2025-12-22
173,393,16,923000.0,2025-03-12
174,37,5,875000.0,2025-09-20
175,87,12,1094000.0,2025-11-02
176,129,10,1416000.0,2025-02-15
177,194,4,660000.0,2025-08-12
178,319,18,942000.0,2025-11-24
179,43,15,628000.0,2025-09-07
180,412,12,1079000.0,2025-03-17
181,356,17,1301000.0,2025-03-15
182,159,17,1516000.0,2025-05-22
183,105,13,811000.0,2025-03-14
184,453,17,1535000.0,2025-04-12
185,229,13,586000.0,2025-04-04
186,217,12,1058000.0,2025-03-10
187,264,12,534000.0,2025-03-06
188,418,13,1451000.0,2025-07-12
189,487,3,1034000.0,2025-03-03
190,49,18,1250000.0,2025-01-20
191,352,18,1424000.0,2025-08-29
192,442,1,653000.0,2025-07-22
193,123,16,510000.0,2025-10-27
194,459,2,1325000.0,2025-07-14
195,303,5,826000.0,2025-03-03
196,25,13,655000.0,2025-04-17
197,131,3,972000.0,2025-05-05
198,429,15,1076000.0,2025-10-28
199,370,16,503000.0,2025-09-24
200,436,9,780000.0,2025-07-21
201,224,1,535000.0,2025-06-11
202,500,4,914000.0,2025-12-10
203,99,12,1338000.0,2025-10-29
204,352,20,1459000.0,2025-04-22
205,290,12,1090000.0,2025-12-03
206,485,4,657000.0,2025-02-01
207,500,12,1348000.0,2025-04-08
208,197,10,1027000.0,2025-09-04
209,109,14,712000.0,2025-09-18
210,348,2,1366000.0,2025-07-10
211,220,13,1309000.0,2025-01-29
212,264,10,1245000.0,2025-02-17
213,411,20,1190000.0,2025-09-07
214,208,5,710000.0,2025-08-14
215,319,12,682000.0,2025-09-29
216,82,19,1218000.0,2025-06-02
217,25,2,691000.0,2025-11-24
218,186,19,962000.0,2025-10-12
219,432,13,1335000.0,2025-06-29
220,385,2,1233000.0,2025-10-29
221,8,5,966000.0,2025-06-02
222,124,13,1345000.0,2025-08-22
223,149,2,1286000.0,2025-01-23
